source,target,partial_correlation,edge_type
PerfAcc,AutSat-P,-0.02094062478566587,concept_to_mechanism
PerfAcc,AutFrust-P,-0.0067248595431638036,concept_to_mechanism
PerfAcc,CompSat-P,0.004225653280847972,concept_to_mechanism
PerfAcc,CompFrust-P,-0.06959982677335559,concept_to_mechanism
PerfAcc,RelSat-P,0.01562197882745597,concept_to_mechanism
PerfAcc,RelFrust-P,0.031387502255105275,concept_to_mechanism
PerfAcc,CogDisc-P,0.0004599188597713701,concept_to_mechanism
PerfAcc,MoralDis-P,0.04175787916972336,concept_to_mechanism
PerfAcc,DescNorms-P,0.011567562133881736,concept_to_mechanism
PerfAcc,InjNorms-P,-0.03770858152616984,concept_to_mechanism
PerfAcc,RefGroupID-P,-0.03856518516835168,concept_to_mechanism
PerfAcc,SocSanc-P,-0.018833840012147753,concept_to_mechanism
PerfAcc,PerfAcc-P,0.009901403938327207,concept_to_mechanism
PerfAcc,VicarExp-P,-0.03309856196827712,concept_to_mechanism
PerfAcc,VerbPers-P,0.04406000854263158,concept_to_mechanism
PerfAcc,EmoArousal-P,0.0317480057324665,concept_to_mechanism
PerfAcc,EffectHonest-P,0.09352001312233742,concept_to_mechanism
PerfAcc,EffectPerf-P,-0.006993452799529091,concept_to_mechanism
PerfAcc,EffectExp-P,0.0029367455971722753,concept_to_mechanism
PerfAcc,Ability-P,-0.021456709877879475,concept_to_mechanism
EmoArousal,AutSat-P,-0.0015113206359382077,concept_to_mechanism
EmoArousal,AutFrust-P,-0.010660846805332422,concept_to_mechanism
EmoArousal,CompSat-P,-0.023928348562788766,concept_to_mechanism
EmoArousal,CompFrust-P,-0.036448983677558944,concept_to_mechanism
EmoArousal,RelSat-P,0.039821226179914314,concept_to_mechanism
EmoArousal,RelFrust-P,0.02274579460801457,concept_to_mechanism
EmoArousal,CogDisc-P,0.017106369461539397,concept_to_mechanism
EmoArousal,MoralDis-P,0.007294945110292743,concept_to_mechanism
EmoArousal,DescNorms-P,0.03885470540033741,concept_to_mechanism
EmoArousal,InjNorms-P,-0.03343369787421707,concept_to_mechanism
EmoArousal,RefGroupID-P,-0.02764644459494422,concept_to_mechanism
EmoArousal,SocSanc-P,-0.03105907883643171,concept_to_mechanism
EmoArousal,PerfAcc-P,0.0028342001472670534,concept_to_mechanism
EmoArousal,VicarExp-P,-0.0018742011803237247,concept_to_mechanism
EmoArousal,VerbPers-P,0.02610495837203874,concept_to_mechanism
EmoArousal,EmoArousal-P,0.01668964557073512,concept_to_mechanism
EmoArousal,EffectHonest-P,0.04578056928102316,concept_to_mechanism
EmoArousal,EffectPerf-P,0.0010864706928301476,concept_to_mechanism
EmoArousal,EffectExp-P,-0.036716009504679126,concept_to_mechanism
EmoArousal,Ability-P,0.022198665054139536,concept_to_mechanism
DissArousal,AutSat-P,0.032107338372895734,concept_to_mechanism
DissArousal,AutFrust-P,0.007992322560268536,concept_to_mechanism
DissArousal,CompSat-P,-0.0016249799441227643,concept_to_mechanism
DissArousal,CompFrust-P,-0.06092861086301796,concept_to_mechanism
DissArousal,RelSat-P,-0.0046192927154264304,concept_to_mechanism
DissArousal,RelFrust-P,0.022589637851906003,concept_to_mechanism
DissArousal,CogDisc-P,0.02948133104496092,concept_to_mechanism
DissArousal,MoralDis-P,-0.03135113691572175,concept_to_mechanism
DissArousal,DescNorms-P,0.031205915274438962,concept_to_mechanism
DissArousal,InjNorms-P,-0.013505282969352212,concept_to_mechanism
DissArousal,RefGroupID-P,-0.0130232465881465,concept_to_mechanism
DissArousal,SocSanc-P,-0.04373497409231592,concept_to_mechanism
DissArousal,PerfAcc-P,0.027079345573649702,concept_to_mechanism
DissArousal,VicarExp-P,-0.03984369058259456,concept_to_mechanism
DissArousal,VerbPers-P,0.005237765134845021,concept_to_mechanism
DissArousal,EmoArousal-P,0.0213661241669091,concept_to_mechanism
DissArousal,EffectHonest-P,0.11054274444367189,concept_to_mechanism
DissArousal,EffectPerf-P,-0.027106463682758077,concept_to_mechanism
DissArousal,EffectExp-P,-0.03203347231169512,concept_to_mechanism
DissArousal,Ability-P,0.00698828049464565,concept_to_mechanism
RefGroupID,AutSat-P,0.007608707382402696,concept_to_mechanism
RefGroupID,AutFrust-P,-0.0030613651768368333,concept_to_mechanism
RefGroupID,CompSat-P,-0.0027335658172661062,concept_to_mechanism
RefGroupID,CompFrust-P,-0.009058390627981255,concept_to_mechanism
RefGroupID,RelSat-P,-0.0005461583552383496,concept_to_mechanism
RefGroupID,RelFrust-P,-0.01356581389840913,concept_to_mechanism
RefGroupID,CogDisc-P,-0.007431190047376534,concept_to_mechanism
RefGroupID,MoralDis-P,0.006821708594658355,concept_to_mechanism
RefGroupID,DescNorms-P,0.04669153746306724,concept_to_mechanism
RefGroupID,InjNorms-P,-0.015737597425547933,concept_to_mechanism
RefGroupID,RefGroupID-P,-0.039465873220607135,concept_to_mechanism
RefGroupID,SocSanc-P,-0.019871971456866814,concept_to_mechanism
RefGroupID,PerfAcc-P,0.027596148709127796,concept_to_mechanism
RefGroupID,VicarExp-P,-0.040561805129257916,concept_to_mechanism
RefGroupID,VerbPers-P,0.032244427802790514,concept_to_mechanism
RefGroupID,EmoArousal-P,0.037728455054212906,concept_to_mechanism
RefGroupID,EffectHonest-P,0.09269549662464091,concept_to_mechanism
RefGroupID,EffectPerf-P,-0.03232675855770294,concept_to_mechanism
RefGroupID,EffectExp-P,-0.09770908535087344,concept_to_mechanism
RefGroupID,Ability-P,0.01458496371905738,concept_to_mechanism
Related,AutSat-P,-0.00317160075539283,concept_to_mechanism
Related,AutFrust-P,0.002542935801767078,concept_to_mechanism
Related,CompSat-P,0.006998405167055939,concept_to_mechanism
Related,CompFrust-P,0.0049558314022438614,concept_to_mechanism
Related,RelSat-P,0.005277534450834471,concept_to_mechanism
Related,RelFrust-P,-0.006425698942755954,concept_to_mechanism
Related,CogDisc-P,-0.02222281586226104,concept_to_mechanism
Related,MoralDis-P,0.0016650283198475038,concept_to_mechanism
Related,DescNorms-P,0.0384943501563639,concept_to_mechanism
Related,InjNorms-P,-0.013063292382361254,concept_to_mechanism
Related,RefGroupID-P,-0.023709710994157158,concept_to_mechanism
Related,SocSanc-P,-0.0060985184928468925,concept_to_mechanism
Related,PerfAcc-P,0.050273917720640805,concept_to_mechanism
Related,VicarExp-P,-0.022495860722550855,concept_to_mechanism
Related,VerbPers-P,-0.022435651832506273,concept_to_mechanism
Related,EmoArousal-P,0.048154824364015705,concept_to_mechanism
Related,EffectHonest-P,0.053677703868031716,concept_to_mechanism
Related,EffectPerf-P,-0.039774137437434104,concept_to_mechanism
Related,EffectExp-P,-0.0033298255041653564,concept_to_mechanism
Related,Ability-P,0.014308846975126972,concept_to_mechanism
SocSanc,AutSat-P,0.02958689837507391,concept_to_mechanism
SocSanc,AutFrust-P,0.01457482610698423,concept_to_mechanism
SocSanc,CompSat-P,-0.00926571437872174,concept_to_mechanism
SocSanc,CompFrust-P,-0.04783038135621634,concept_to_mechanism
SocSanc,RelSat-P,-0.008524590490057018,concept_to_mechanism
SocSanc,RelFrust-P,-0.009780794136466974,concept_to_mechanism
SocSanc,CogDisc-P,0.01919930334934069,concept_to_mechanism
SocSanc,MoralDis-P,-0.0024773728362889034,concept_to_mechanism
SocSanc,DescNorms-P,0.01669626961123515,concept_to_mechanism
SocSanc,InjNorms-P,0.017294805702172025,concept_to_mechanism
SocSanc,RefGroupID-P,-0.06053875271001367,concept_to_mechanism
SocSanc,SocSanc-P,0.0376832614788676,concept_to_mechanism
SocSanc,PerfAcc-P,0.03834235409066968,concept_to_mechanism
SocSanc,VicarExp-P,-0.05226354961732722,concept_to_mechanism
SocSanc,VerbPers-P,0.03148954507549631,concept_to_mechanism
SocSanc,EmoArousal-P,-0.018794942268625554,concept_to_mechanism
SocSanc,EffectHonest-P,0.11841565914894606,concept_to_mechanism
SocSanc,EffectPerf-P,-0.06649041058132045,concept_to_mechanism
SocSanc,EffectExp-P,-0.0020054384037552025,concept_to_mechanism
SocSanc,Ability-P,0.021613114842229785,concept_to_mechanism
Autonomy,AutSat-P,0.012339890780402976,concept_to_mechanism
Autonomy,AutFrust-P,0.013351180625008709,concept_to_mechanism
Autonomy,CompSat-P,0.02271977890060509,concept_to_mechanism
Autonomy,CompFrust-P,-0.015074474841264649,concept_to_mechanism
Autonomy,RelSat-P,-0.034706405001545135,concept_to_mechanism
Autonomy,RelFrust-P,-0.004846785567432948,concept_to_mechanism
Autonomy,CogDisc-P,-0.012698000486236946,concept_to_mechanism
Autonomy,MoralDis-P,-0.013525825573831408,concept_to_mechanism
Autonomy,DescNorms-P,0.011382315328751728,concept_to_mechanism
Autonomy,InjNorms-P,0.01398249608734621,concept_to_mechanism
Autonomy,RefGroupID-P,-0.007092460679409126,concept_to_mechanism
Autonomy,SocSanc-P,-0.028004774758552748,concept_to_mechanism
Autonomy,PerfAcc-P,0.039602037036180676,concept_to_mechanism
Autonomy,VicarExp-P,-0.0009146498007169377,concept_to_mechanism
Autonomy,VerbPers-P,0.00030774197678964303,concept_to_mechanism
Autonomy,EmoArousal-P,0.003401065997532048,concept_to_mechanism
Autonomy,EffectHonest-P,0.08022624607202018,concept_to_mechanism
Autonomy,EffectPerf-P,-0.009111407801646189,concept_to_mechanism
Autonomy,EffectExp-P,-0.05103312884335044,concept_to_mechanism
Autonomy,Ability-P,0.00948447545049662,concept_to_mechanism
Comp,AutSat-P,-0.025943947067683076,concept_to_mechanism
Comp,AutFrust-P,0.014916675827983743,concept_to_mechanism
Comp,CompSat-P,-0.009716861630538445,concept_to_mechanism
Comp,CompFrust-P,-0.07343412542457559,concept_to_mechanism
Comp,RelSat-P,-0.00417466234236737,concept_to_mechanism
Comp,RelFrust-P,0.014763234524947119,concept_to_mechanism
Comp,CogDisc-P,-0.013807145454390112,concept_to_mechanism
Comp,MoralDis-P,0.0014554415880462849,concept_to_mechanism
Comp,DescNorms-P,0.02869503291664639,concept_to_mechanism
Comp,InjNorms-P,0.0014829368351323617,concept_to_mechanism
Comp,RefGroupID-P,0.008069293866119109,concept_to_mechanism
Comp,SocSanc-P,-0.049906160770725,concept_to_mechanism
Comp,PerfAcc-P,0.021153850598723958,concept_to_mechanism
Comp,VicarExp-P,-0.03259865255530641,concept_to_mechanism
Comp,VerbPers-P,-0.004769056499087076,concept_to_mechanism
Comp,EmoArousal-P,0.07456727959501477,concept_to_mechanism
Comp,EffectHonest-P,0.06341890059927395,concept_to_mechanism
Comp,EffectPerf-P,-0.03092265564438242,concept_to_mechanism
Comp,EffectExp-P,0.012996057000983335,concept_to_mechanism
Comp,Ability-P,-0.0010840882913427895,concept_to_mechanism
CogIncon,AutSat-P,0.05103152654797305,concept_to_mechanism
CogIncon,AutFrust-P,0.00991651412950958,concept_to_mechanism
CogIncon,CompSat-P,-0.013341529218277397,concept_to_mechanism
CogIncon,CompFrust-P,-0.044235704356307075,concept_to_mechanism
CogIncon,RelSat-P,-0.03710742576465323,concept_to_mechanism
CogIncon,RelFrust-P,0.013191187398248008,concept_to_mechanism
CogIncon,CogDisc-P,0.006875889554949322,concept_to_mechanism
CogIncon,MoralDis-P,-0.014331921295787,concept_to_mechanism
CogIncon,DescNorms-P,0.028481049454171146,concept_to_mechanism
CogIncon,InjNorms-P,-0.0125659061873298,concept_to_mechanism
CogIncon,RefGroupID-P,-0.033424613250972963,concept_to_mechanism
CogIncon,SocSanc-P,-0.005248636866402847,concept_to_mechanism
CogIncon,PerfAcc-P,0.014754055791618205,concept_to_mechanism
CogIncon,VicarExp-P,0.008780225970098874,concept_to_mechanism
CogIncon,VerbPers-P,0.01443504070965551,concept_to_mechanism
CogIncon,EmoArousal-P,0.010335025310381944,concept_to_mechanism
CogIncon,EffectHonest-P,0.09091264594058063,concept_to_mechanism
CogIncon,EffectPerf-P,-0.015239801233891272,concept_to_mechanism
CogIncon,EffectExp-P,-0.09629893588710468,concept_to_mechanism
CogIncon,Ability-P,0.015510445598842718,concept_to_mechanism
SelfCon,AutSat-P,0.01914133969667232,concept_to_mechanism
SelfCon,AutFrust-P,0.0034832367732641817,concept_to_mechanism
SelfCon,CompSat-P,-0.01636319259404597,concept_to_mechanism
SelfCon,CompFrust-P,-0.06198956424185659,concept_to_mechanism
SelfCon,RelSat-P,-0.03239259530134686,concept_to_mechanism
SelfCon,RelFrust-P,0.0339544815940712,concept_to_mechanism
SelfCon,CogDisc-P,-0.040343277248292064,concept_to_mechanism
SelfCon,MoralDis-P,-0.011131140218628885,concept_to_mechanism
SelfCon,DescNorms-P,0.03456598623650286,concept_to_mechanism
SelfCon,InjNorms-P,-0.025304205507827172,concept_to_mechanism
SelfCon,RefGroupID-P,-0.03552306415813562,concept_to_mechanism
SelfCon,SocSanc-P,0.0029538447569079865,concept_to_mechanism
SelfCon,PerfAcc-P,0.02063800981436557,concept_to_mechanism
SelfCon,VicarExp-P,-0.030576798631143272,concept_to_mechanism
SelfCon,VerbPers-P,0.016353653503635403,concept_to_mechanism
SelfCon,EmoArousal-P,0.07940454967296516,concept_to_mechanism
SelfCon,EffectHonest-P,0.058572531562459146,concept_to_mechanism
SelfCon,EffectPerf-P,-0.005269285781483471,concept_to_mechanism
SelfCon,EffectExp-P,-0.0653534301288691,concept_to_mechanism
SelfCon,Ability-P,-0.01710549940843381,concept_to_mechanism
VicarExp,AutSat-P,-0.015272887214942594,concept_to_mechanism
VicarExp,AutFrust-P,-0.006450374643103022,concept_to_mechanism
VicarExp,CompSat-P,-0.02282606935579425,concept_to_mechanism
VicarExp,CompFrust-P,-0.02876535405534649,concept_to_mechanism
VicarExp,RelSat-P,-0.019082493035541836,concept_to_mechanism
VicarExp,RelFrust-P,-0.041976455722738254,concept_to_mechanism
VicarExp,CogDisc-P,0.005263711810582987,concept_to_mechanism
VicarExp,MoralDis-P,0.03439570582328746,concept_to_mechanism
VicarExp,DescNorms-P,0.0718330034092218,concept_to_mechanism
VicarExp,InjNorms-P,-0.024325265049982878,concept_to_mechanism
VicarExp,RefGroupID-P,-0.03694514559641644,concept_to_mechanism
VicarExp,SocSanc-P,-0.03045712415492915,concept_to_mechanism
VicarExp,PerfAcc-P,0.024160701704819144,concept_to_mechanism
VicarExp,VicarExp-P,-0.018793762118197947,concept_to_mechanism
VicarExp,VerbPers-P,0.01471794110860358,concept_to_mechanism
VicarExp,EmoArousal-P,0.03363067385984684,concept_to_mechanism
VicarExp,EffectHonest-P,0.050281642870210724,concept_to_mechanism
VicarExp,EffectPerf-P,0.012094596413076005,concept_to_mechanism
VicarExp,EffectExp-P,-0.0415031250462595,concept_to_mechanism
VicarExp,Ability-P,0.00020596088348752547,concept_to_mechanism
DissReduc,AutSat-P,0.034700069008725416,concept_to_mechanism
DissReduc,AutFrust-P,0.016967010857013853,concept_to_mechanism
DissReduc,CompSat-P,-0.020702496489572866,concept_to_mechanism
DissReduc,CompFrust-P,-0.0645148546286091,concept_to_mechanism
DissReduc,RelSat-P,-0.00034047324241418924,concept_to_mechanism
DissReduc,RelFrust-P,-0.0035498821995131086,concept_to_mechanism
DissReduc,CogDisc-P,-4.517471661837983e-05,concept_to_mechanism
DissReduc,MoralDis-P,0.002645458130280785,concept_to_mechanism
DissReduc,DescNorms-P,0.03507094702987612,concept_to_mechanism
DissReduc,InjNorms-P,-0.03138561686029125,concept_to_mechanism
DissReduc,RefGroupID-P,-0.04904485831562498,concept_to_mechanism
DissReduc,SocSanc-P,0.023429975755549427,concept_to_mechanism
DissReduc,PerfAcc-P,-0.007014876421212162,concept_to_mechanism
DissReduc,VicarExp-P,-0.01986110440992155,concept_to_mechanism
DissReduc,VerbPers-P,0.014028474829248018,concept_to_mechanism
DissReduc,EmoArousal-P,0.031037256472904555,concept_to_mechanism
DissReduc,EffectHonest-P,0.0665912754263158,concept_to_mechanism
DissReduc,EffectPerf-P,0.006241398131966665,concept_to_mechanism
DissReduc,EffectExp-P,-0.09367822441846868,concept_to_mechanism
DissReduc,Ability-P,0.023252931535588047,concept_to_mechanism
InjNorms,AutSat-P,-0.01430101979622903,concept_to_mechanism
InjNorms,AutFrust-P,-0.007765256327851066,concept_to_mechanism
InjNorms,CompSat-P,0.02961649552947261,concept_to_mechanism
InjNorms,CompFrust-P,-0.015092008496959866,concept_to_mechanism
InjNorms,RelSat-P,0.012826266454159707,concept_to_mechanism
InjNorms,RelFrust-P,0.03208621895445534,concept_to_mechanism
InjNorms,CogDisc-P,-0.012612466056406632,concept_to_mechanism
InjNorms,MoralDis-P,0.019610446592647147,concept_to_mechanism
InjNorms,DescNorms-P,-0.014094445035287402,concept_to_mechanism
InjNorms,InjNorms-P,-0.009110271481561731,concept_to_mechanism
InjNorms,RefGroupID-P,-0.03659456364880356,concept_to_mechanism
InjNorms,SocSanc-P,0.011224373734882496,concept_to_mechanism
InjNorms,PerfAcc-P,0.034175752544229214,concept_to_mechanism
InjNorms,VicarExp-P,-0.014323896601588428,concept_to_mechanism
InjNorms,VerbPers-P,0.02518938542768238,concept_to_mechanism
InjNorms,EmoArousal-P,0.014519944381390931,concept_to_mechanism
InjNorms,EffectHonest-P,0.10282584332583898,concept_to_mechanism
InjNorms,EffectPerf-P,-0.05762616010804949,concept_to_mechanism
InjNorms,EffectExp-P,-0.06821285431814006,concept_to_mechanism
InjNorms,Ability-P,-0.02151965459653844,concept_to_mechanism
VerbPers,AutSat-P,0.058415254747641816,concept_to_mechanism
VerbPers,AutFrust-P,-0.008541766861904517,concept_to_mechanism
VerbPers,CompSat-P,0.008425550976189914,concept_to_mechanism
VerbPers,CompFrust-P,-0.0151656458042868,concept_to_mechanism
VerbPers,RelSat-P,-0.02549055959876552,concept_to_mechanism
VerbPers,RelFrust-P,-0.009760242999462083,concept_to_mechanism
VerbPers,CogDisc-P,0.012333463146159858,concept_to_mechanism
VerbPers,MoralDis-P,-0.011441583554353353,concept_to_mechanism
VerbPers,DescNorms-P,0.016946372075323853,concept_to_mechanism
VerbPers,InjNorms-P,-0.01259889965961416,concept_to_mechanism
VerbPers,RefGroupID-P,-0.0678913520572547,concept_to_mechanism
VerbPers,SocSanc-P,-0.01603526485056494,concept_to_mechanism
VerbPers,PerfAcc-P,-0.008959033777653547,concept_to_mechanism
VerbPers,VicarExp-P,-0.03469911839121874,concept_to_mechanism
VerbPers,VerbPers-P,0.08403644929968354,concept_to_mechanism
VerbPers,EmoArousal-P,-0.002197660350091965,concept_to_mechanism
VerbPers,EffectHonest-P,0.023185132194604142,concept_to_mechanism
VerbPers,EffectPerf-P,0.013707471830567919,concept_to_mechanism
VerbPers,EffectExp-P,0.02906563739840472,concept_to_mechanism
VerbPers,Ability-P,0.007053452452888398,concept_to_mechanism
DescNorms,AutSat-P,0.033002559729279825,concept_to_mechanism
DescNorms,AutFrust-P,-0.013045186836028226,concept_to_mechanism
DescNorms,CompSat-P,-0.0182865396913762,concept_to_mechanism
