source,target,partial_correlation,edge_type
DescNorms,CompFrust-P,-0.02797100122764423,concept_to_mechanism
DescNorms,RelSat-P,0.04331107551459122,concept_to_mechanism
DescNorms,RelFrust-P,0.0004758333043792534,concept_to_mechanism
DescNorms,CogDisc-P,0.024970946596048198,concept_to_mechanism
DescNorms,MoralDis-P,0.014795731188232759,concept_to_mechanism
DescNorms,DescNorms-P,0.030254722459318442,concept_to_mechanism
DescNorms,InjNorms-P,-0.02137915878376186,concept_to_mechanism
DescNorms,RefGroupID-P,-0.06428214344771509,concept_to_mechanism
DescNorms,SocSanc-P,0.008822892234205749,concept_to_mechanism
DescNorms,PerfAcc-P,0.04048285544509273,concept_to_mechanism
DescNorms,VicarExp-P,-0.028697118559161117,concept_to_mechanism
DescNorms,VerbPers-P,0.013062014252543528,concept_to_mechanism
DescNorms,EmoArousal-P,0.014308513678149688,concept_to_mechanism
DescNorms,EffectHonest-P,0.06780154536489565,concept_to_mechanism
DescNorms,EffectPerf-P,-0.015087463743376089,concept_to_mechanism
DescNorms,EffectExp-P,-0.03353987994716926,concept_to_mechanism
DescNorms,Ability-P,0.02830706107619298,concept_to_mechanism
AutSat-P,AutFrust-P,-0.35531742808600747,mechanism_to_mechanism
AutSat-P,CompSat-P,0.3512360979288035,mechanism_to_mechanism
AutSat-P,CompFrust-P,-0.14810343925657873,mechanism_to_mechanism
AutSat-P,RelSat-P,0.25441872003528077,mechanism_to_mechanism
AutSat-P,RelFrust-P,-0.12548652671198976,mechanism_to_mechanism
AutSat-P,CogDisc-P,-0.2550432795877858,mechanism_to_mechanism
AutSat-P,MoralDis-P,0.05576939063341129,mechanism_to_mechanism
AutSat-P,DescNorms-P,0.19426809428890543,mechanism_to_mechanism
AutSat-P,InjNorms-P,0.22979140769484224,mechanism_to_mechanism
AutSat-P,RefGroupID-P,0.13390192586441033,mechanism_to_mechanism
AutSat-P,SocSanc-P,0.07793734261238386,mechanism_to_mechanism
AutSat-P,PerfAcc-P,0.19021225918264062,mechanism_to_mechanism
AutSat-P,VicarExp-P,0.14687559716967943,mechanism_to_mechanism
AutSat-P,VerbPers-P,0.19794686457245955,mechanism_to_mechanism
AutSat-P,EmoArousal-P,0.18157482980429648,mechanism_to_mechanism
AutSat-P,EffectHonest-P,0.009313294676529273,mechanism_to_mechanism
AutSat-P,EffectPerf-P,0.08790495463208865,mechanism_to_mechanism
AutSat-P,EffectExp-P,0.1048856989272954,mechanism_to_mechanism
AutSat-P,Ability-P,0.045744286676781404,mechanism_to_mechanism
AutFrust-P,CompSat-P,-0.169007459146333,mechanism_to_mechanism
AutFrust-P,CompFrust-P,0.48425051825924637,mechanism_to_mechanism
AutFrust-P,RelSat-P,0.04542481378422763,mechanism_to_mechanism
AutFrust-P,RelFrust-P,0.42752878968740193,mechanism_to_mechanism
AutFrust-P,CogDisc-P,0.36834162287852584,mechanism_to_mechanism
AutFrust-P,MoralDis-P,0.10955964761788198,mechanism_to_mechanism
AutFrust-P,DescNorms-P,0.10562294791604983,mechanism_to_mechanism
AutFrust-P,InjNorms-P,-0.0227832655939567,mechanism_to_mechanism
AutFrust-P,RefGroupID-P,0.146630047259486,mechanism_to_mechanism
AutFrust-P,SocSanc-P,0.20946122026738476,mechanism_to_mechanism
AutFrust-P,PerfAcc-P,-0.048572977406581445,mechanism_to_mechanism
AutFrust-P,VicarExp-P,0.0208895778291388,mechanism_to_mechanism
AutFrust-P,VerbPers-P,0.014101296304207561,mechanism_to_mechanism
AutFrust-P,EmoArousal-P,0.025770151591065833,mechanism_to_mechanism
AutFrust-P,EffectHonest-P,0.10845097262558198,mechanism_to_mechanism
AutFrust-P,EffectPerf-P,0.015583509007813186,mechanism_to_mechanism
AutFrust-P,EffectExp-P,-0.022078125170706956,mechanism_to_mechanism
AutFrust-P,Ability-P,-0.01379479918861297,mechanism_to_mechanism
CompSat-P,CompFrust-P,-0.44130837391215166,mechanism_to_mechanism
CompSat-P,RelSat-P,0.38472237060989306,mechanism_to_mechanism
CompSat-P,RelFrust-P,-0.1977967816464575,mechanism_to_mechanism
CompSat-P,CogDisc-P,-0.19817652333231736,mechanism_to_mechanism
CompSat-P,MoralDis-P,0.04271422509096661,mechanism_to_mechanism
CompSat-P,DescNorms-P,0.25687890668475455,mechanism_to_mechanism
CompSat-P,InjNorms-P,0.3570536630332309,mechanism_to_mechanism
CompSat-P,RefGroupID-P,0.2654797552789238,mechanism_to_mechanism
CompSat-P,SocSanc-P,0.17056499971944933,mechanism_to_mechanism
CompSat-P,PerfAcc-P,0.5874483155479979,mechanism_to_mechanism
CompSat-P,VicarExp-P,0.40128450826968587,mechanism_to_mechanism
CompSat-P,VerbPers-P,0.4824854553538367,mechanism_to_mechanism
CompSat-P,EmoArousal-P,0.36945683749399094,mechanism_to_mechanism
CompSat-P,EffectHonest-P,0.17596457995751222,mechanism_to_mechanism
CompSat-P,EffectPerf-P,0.29074603949193945,mechanism_to_mechanism
CompSat-P,EffectExp-P,0.27135873741131705,mechanism_to_mechanism
CompSat-P,Ability-P,0.3103893340657377,mechanism_to_mechanism
CompFrust-P,RelSat-P,-0.00868790109144696,mechanism_to_mechanism
CompFrust-P,RelFrust-P,0.42019906499037213,mechanism_to_mechanism
CompFrust-P,CogDisc-P,0.32076130366940536,mechanism_to_mechanism
CompFrust-P,MoralDis-P,0.09077858425085858,mechanism_to_mechanism
CompFrust-P,DescNorms-P,0.04854133356255574,mechanism_to_mechanism
CompFrust-P,InjNorms-P,-0.0780195652057851,mechanism_to_mechanism
CompFrust-P,RefGroupID-P,0.05359738933627877,mechanism_to_mechanism
CompFrust-P,SocSanc-P,0.14994851539382398,mechanism_to_mechanism
CompFrust-P,PerfAcc-P,-0.24776452551370795,mechanism_to_mechanism
CompFrust-P,VicarExp-P,-0.07109122050313954,mechanism_to_mechanism
CompFrust-P,VerbPers-P,-0.1289216616006145,mechanism_to_mechanism
CompFrust-P,EmoArousal-P,-0.045354567170831216,mechanism_to_mechanism
CompFrust-P,EffectHonest-P,0.04197526418912346,mechanism_to_mechanism
CompFrust-P,EffectPerf-P,-0.052206949292409446,mechanism_to_mechanism
CompFrust-P,EffectExp-P,-0.1107856480510176,mechanism_to_mechanism
CompFrust-P,Ability-P,-0.19451546331246314,mechanism_to_mechanism
RelSat-P,RelFrust-P,-0.15183921950999804,mechanism_to_mechanism
RelSat-P,CogDisc-P,-0.013546479152104912,mechanism_to_mechanism
RelSat-P,MoralDis-P,-0.04954641480674276,mechanism_to_mechanism
RelSat-P,DescNorms-P,0.42257921909766333,mechanism_to_mechanism
RelSat-P,InjNorms-P,0.4149558129138927,mechanism_to_mechanism
RelSat-P,RefGroupID-P,0.5423461742600338,mechanism_to_mechanism
RelSat-P,SocSanc-P,0.36476330911044796,mechanism_to_mechanism
RelSat-P,PerfAcc-P,0.3607235538987961,mechanism_to_mechanism
RelSat-P,VicarExp-P,0.49827093210202966,mechanism_to_mechanism
RelSat-P,VerbPers-P,0.4731636554745012,mechanism_to_mechanism
RelSat-P,EmoArousal-P,0.4043328306879575,mechanism_to_mechanism
RelSat-P,EffectHonest-P,0.3544094259713992,mechanism_to_mechanism
RelSat-P,EffectPerf-P,0.41299494585313057,mechanism_to_mechanism
RelSat-P,EffectExp-P,0.3424804964505043,mechanism_to_mechanism
RelSat-P,Ability-P,0.12479324437385646,mechanism_to_mechanism
RelFrust-P,CogDisc-P,0.3753244533853278,mechanism_to_mechanism
RelFrust-P,MoralDis-P,0.23876777982813507,mechanism_to_mechanism
RelFrust-P,DescNorms-P,-0.002966521173600291,mechanism_to_mechanism
RelFrust-P,InjNorms-P,-0.13531098426532134,mechanism_to_mechanism
RelFrust-P,RefGroupID-P,-0.007144997190107835,mechanism_to_mechanism
RelFrust-P,SocSanc-P,0.054110255866056875,mechanism_to_mechanism
RelFrust-P,PerfAcc-P,-0.1480371972283432,mechanism_to_mechanism
RelFrust-P,VicarExp-P,-0.11610663178763192,mechanism_to_mechanism
RelFrust-P,VerbPers-P,-0.14288389269868432,mechanism_to_mechanism
RelFrust-P,EmoArousal-P,-0.09002219604310951,mechanism_to_mechanism
RelFrust-P,EffectHonest-P,-0.01747281799123479,mechanism_to_mechanism
RelFrust-P,EffectPerf-P,-0.18013851605492498,mechanism_to_mechanism
RelFrust-P,EffectExp-P,-0.19849757025323678,mechanism_to_mechanism
RelFrust-P,Ability-P,-0.05883701416269313,mechanism_to_mechanism
CogDisc-P,MoralDis-P,0.06382193135819349,mechanism_to_mechanism
CogDisc-P,DescNorms-P,0.019176255044316554,mechanism_to_mechanism
CogDisc-P,InjNorms-P,-0.10737976068038944,mechanism_to_mechanism
CogDisc-P,RefGroupID-P,0.10122328445095631,mechanism_to_mechanism
CogDisc-P,SocSanc-P,0.1472366485814892,mechanism_to_mechanism
CogDisc-P,PerfAcc-P,-0.09822810884641377,mechanism_to_mechanism
CogDisc-P,VicarExp-P,0.01094560265501805,mechanism_to_mechanism
CogDisc-P,VerbPers-P,-0.05933333947929215,mechanism_to_mechanism
CogDisc-P,EmoArousal-P,-0.03541527887075317,mechanism_to_mechanism
CogDisc-P,EffectHonest-P,0.06147655523562644,mechanism_to_mechanism
CogDisc-P,EffectPerf-P,-0.04323806094588829,mechanism_to_mechanism
CogDisc-P,EffectExp-P,-0.10309196670245169,mechanism_to_mechanism
CogDisc-P,Ability-P,-0.013963862539524445,mechanism_to_mechanism
MoralDis-P,DescNorms-P,0.032461640482152186,mechanism_to_mechanism
MoralDis-P,InjNorms-P,0.00819841135307938,mechanism_to_mechanism
MoralDis-P,RefGroupID-P,0.0187137269836966,mechanism_to_mechanism
MoralDis-P,SocSanc-P,0.04134352515908225,mechanism_to_mechanism
MoralDis-P,PerfAcc-P,0.053117718844889375,mechanism_to_mechanism
MoralDis-P,VicarExp-P,-0.02695395089999234,mechanism_to_mechanism
MoralDis-P,VerbPers-P,-0.009640616171056821,mechanism_to_mechanism
MoralDis-P,EmoArousal-P,0.013079100062023834,mechanism_to_mechanism
MoralDis-P,EffectHonest-P,-0.04576872722287741,mechanism_to_mechanism
MoralDis-P,EffectPerf-P,-0.08194292683300629,mechanism_to_mechanism
MoralDis-P,EffectExp-P,-0.10596159299382142,mechanism_to_mechanism
MoralDis-P,Ability-P,0.019520045582500256,mechanism_to_mechanism
DescNorms-P,InjNorms-P,0.6609725907999796,mechanism_to_mechanism
DescNorms-P,RefGroupID-P,0.6814678414154623,mechanism_to_mechanism
DescNorms-P,SocSanc-P,0.6396097166065509,mechanism_to_mechanism
DescNorms-P,PerfAcc-P,0.41175080693620797,mechanism_to_mechanism
DescNorms-P,VicarExp-P,0.5176610339486455,mechanism_to_mechanism
DescNorms-P,VerbPers-P,0.5159530031247542,mechanism_to_mechanism
DescNorms-P,EmoArousal-P,0.49292566482669736,mechanism_to_mechanism
DescNorms-P,EffectHonest-P,0.37539100476631343,mechanism_to_mechanism
DescNorms-P,EffectPerf-P,0.41436775751879906,mechanism_to_mechanism
DescNorms-P,EffectExp-P,0.30866244002954385,mechanism_to_mechanism
DescNorms-P,Ability-P,0.06904016328671563,mechanism_to_mechanism
InjNorms-P,RefGroupID-P,0.5481070528231465,mechanism_to_mechanism
InjNorms-P,SocSanc-P,0.4736127707524867,mechanism_to_mechanism
InjNorms-P,PerfAcc-P,0.5619294579356724,mechanism_to_mechanism
InjNorms-P,VicarExp-P,0.5990756495002634,mechanism_to_mechanism
InjNorms-P,VerbPers-P,0.6581989793401516,mechanism_to_mechanism
InjNorms-P,EmoArousal-P,0.5932777362534234,mechanism_to_mechanism
InjNorms-P,EffectHonest-P,0.44001271481706106,mechanism_to_mechanism
InjNorms-P,EffectPerf-P,0.5131756609121053,mechanism_to_mechanism
InjNorms-P,EffectExp-P,0.42240117081370826,mechanism_to_mechanism
InjNorms-P,Ability-P,0.11013630019555869,mechanism_to_mechanism
RefGroupID-P,SocSanc-P,0.7632209770203603,mechanism_to_mechanism
RefGroupID-P,PerfAcc-P,0.4281498298453184,mechanism_to_mechanism
RefGroupID-P,VicarExp-P,0.5548083996819893,mechanism_to_mechanism
RefGroupID-P,VerbPers-P,0.5400639965208416,mechanism_to_mechanism
RefGroupID-P,EmoArousal-P,0.49394090881987085,mechanism_to_mechanism
RefGroupID-P,EffectHonest-P,0.4400755170703842,mechanism_to_mechanism
RefGroupID-P,EffectPerf-P,0.4351165836663344,mechanism_to_mechanism
RefGroupID-P,EffectExp-P,0.327292314134346,mechanism_to_mechanism
RefGroupID-P,Ability-P,0.13191655017536946,mechanism_to_mechanism
SocSanc-P,PerfAcc-P,0.33172089627350915,mechanism_to_mechanism
SocSanc-P,VicarExp-P,0.43099621277549166,mechanism_to_mechanism
SocSanc-P,VerbPers-P,0.42941601174493754,mechanism_to_mechanism
SocSanc-P,EmoArousal-P,0.38589783449339793,mechanism_to_mechanism
SocSanc-P,EffectHonest-P,0.39028196575873525,mechanism_to_mechanism
SocSanc-P,EffectPerf-P,0.34051574671179086,mechanism_to_mechanism
SocSanc-P,EffectExp-P,0.2530829894522536,mechanism_to_mechanism
SocSanc-P,Ability-P,0.11241205744617833,mechanism_to_mechanism
PerfAcc-P,VicarExp-P,0.6076719403946602,mechanism_to_mechanism
PerfAcc-P,VerbPers-P,0.7194233976274692,mechanism_to_mechanism
PerfAcc-P,EmoArousal-P,0.6244296537852311,mechanism_to_mechanism
PerfAcc-P,EffectHonest-P,0.33333841645744927,mechanism_to_mechanism
PerfAcc-P,EffectPerf-P,0.4529971013652429,mechanism_to_mechanism
PerfAcc-P,EffectExp-P,0.3590158120015963,mechanism_to_mechanism
PerfAcc-P,Ability-P,0.34594105428459915,mechanism_to_mechanism
VicarExp-P,VerbPers-P,0.809954446456681,mechanism_to_mechanism
VicarExp-P,EmoArousal-P,0.6991257060375672,mechanism_to_mechanism
VicarExp-P,EffectHonest-P,0.5763274325376045,mechanism_to_mechanism
VicarExp-P,EffectPerf-P,0.6807219756771653,mechanism_to_mechanism
VicarExp-P,EffectExp-P,0.5616601838051966,mechanism_to_mechanism
VicarExp-P,Ability-P,0.17873096116154008,mechanism_to_mechanism
VerbPers-P,EmoArousal-P,0.7851741044102707,mechanism_to_mechanism
VerbPers-P,EffectHonest-P,0.5182938667822549,mechanism_to_mechanism
VerbPers-P,EffectPerf-P,0.6132529675738414,mechanism_to_mechanism
VerbPers-P,EffectExp-P,0.5015521574642738,mechanism_to_mechanism
VerbPers-P,Ability-P,0.20027920891453613,mechanism_to_mechanism
EmoArousal-P,EffectHonest-P,0.4534201255274118,mechanism_to_mechanism
EmoArousal-P,EffectPerf-P,0.5528265017937019,mechanism_to_mechanism
EmoArousal-P,EffectExp-P,0.42105287069432246,mechanism_to_mechanism
EmoArousal-P,Ability-P,0.13084047078800745,mechanism_to_mechanism
EffectHonest-P,EffectPerf-P,0.7132204672152441,mechanism_to_mechanism
EffectHonest-P,EffectExp-P,0.5210028001133892,mechanism_to_mechanism
EffectHonest-P,Ability-P,0.09900746215836889,mechanism_to_mechanism
EffectPerf-P,EffectExp-P,0.6340372040670719,mechanism_to_mechanism
EffectPerf-P,Ability-P,0.12424096994237872,mechanism_to_mechanism
EffectExp-P,Ability-P,0.12470925824147791,mechanism_to_mechanism
AutSat-P,cheating_behavior,0.04389037250969335,mechanism_to_outcome
AutSat-P,performance,0.0461189081741742,mechanism_to_outcome
AutSat-P,experience,0.09221160310952584,mechanism_to_outcome
AutFrust-P,cheating_behavior,0.02124733586506222,mechanism_to_outcome
AutFrust-P,performance,0.018475557105474202,mechanism_to_outcome
AutFrust-P,experience,0.08709900770095547,mechanism_to_outcome
CompSat-P,cheating_behavior,0.04165196046247371,mechanism_to_outcome
CompSat-P,performance,0.1630312351615094,mechanism_to_outcome
CompSat-P,experience,0.09675584075196965,mechanism_to_outcome
CompFrust-P,cheating_behavior,-0.052226902745696524,mechanism_to_outcome
CompFrust-P,performance,-0.1846324473022776,mechanism_to_outcome
CompFrust-P,experience,-0.02842571524848767,mechanism_to_outcome
RelSat-P,cheating_behavior,0.012034567057277536,mechanism_to_outcome
RelSat-P,performance,-0.06522029132998224,mechanism_to_outcome
RelSat-P,experience,0.0881139730177018,mechanism_to_outcome
RelFrust-P,cheating_behavior,0.020752711004345316,mechanism_to_outcome
RelFrust-P,performance,0.11198305403027148,mechanism_to_outcome
RelFrust-P,experience,-0.10732473385535525,mechanism_to_outcome
CogDisc-P,cheating_behavior,0.05388015692342294,mechanism_to_outcome
CogDisc-P,performance,-0.08001514201619221,mechanism_to_outcome
CogDisc-P,experience,-0.27466875527405576,mechanism_to_outcome
MoralDis-P,cheating_behavior,-0.020968092400223313,mechanism_to_outcome
MoralDis-P,performance,-0.05242739139893844,mechanism_to_outcome
MoralDis-P,experience,0.002476810603575538,mechanism_to_outcome
DescNorms-P,cheating_behavior,0.04547416580569424,mechanism_to_outcome
DescNorms-P,performance,-0.003424340199971029,mechanism_to_outcome
DescNorms-P,experience,0.03817183953923521,mechanism_to_outcome
InjNorms-P,cheating_behavior,-0.03460200662792998,mechanism_to_outcome
InjNorms-P,performance,-0.019564145249150962,mechanism_to_outcome
InjNorms-P,experience,0.01772377262319729,mechanism_to_outcome
RefGroupID-P,cheating_behavior,0.0005456565970021883,mechanism_to_outcome
RefGroupID-P,performance,-0.015468251766011413,mechanism_to_outcome
RefGroupID-P,experience,-0.024695590417675165,mechanism_to_outcome
SocSanc-P,cheating_behavior,0.0331177340745222,mechanism_to_outcome
SocSanc-P,performance,0.0060942070602156,mechanism_to_outcome
SocSanc-P,experience,0.0005098461243613494,mechanism_to_outcome
PerfAcc-P,cheating_behavior,0.010625115295853764,mechanism_to_outcome
PerfAcc-P,performance,0.02609523473209971,mechanism_to_outcome
PerfAcc-P,experience,0.04099179763782753,mechanism_to_outcome
VicarExp-P,cheating_behavior,0.05150704813485153,mechanism_to_outcome
VicarExp-P,performance,-0.024424715917610765,mechanism_to_outcome
VicarExp-P,experience,-0.03040369798559161,mechanism_to_outcome
VerbPers-P,cheating_behavior,0.020334285173326586,mechanism_to_outcome
VerbPers-P,performance,0.003049384827324229,mechanism_to_outcome
VerbPers-P,experience,-0.05258484085715505,mechanism_to_outcome
EmoArousal-P,cheating_behavior,-0.023737922828789344,mechanism_to_outcome
EmoArousal-P,performance,-0.010384890925891666,mechanism_to_outcome
EmoArousal-P,experience,0.05529919039619615,mechanism_to_outcome
EffectHonest-P,cheating_behavior,-0.01201060186743795,mechanism_to_outcome
EffectHonest-P,performance,-0.0386443485960741,mechanism_to_outcome
EffectHonest-P,experience,0.01781433322943861,mechanism_to_outcome
EffectPerf-P,cheating_behavior,-0.04584208165957674,mechanism_to_outcome
EffectPerf-P,performance,-0.026200766729361218,mechanism_to_outcome
EffectPerf-P,experience,0.11974766219806829,mechanism_to_outcome
EffectExp-P,cheating_behavior,-0.006942402678920672,mechanism_to_outcome
EffectExp-P,performance,-0.04331769133400987,mechanism_to_outcome
EffectExp-P,experience,-0.032244807380348774,mechanism_to_outcome
Ability-P,cheating_behavior,-0.016154305702636616,mechanism_to_outcome
Ability-P,performance,-0.005931624416507695,mechanism_to_outcome
Ability-P,experience,-0.05331158737756358,mechanism_to_outcome
cheating_behavior,performance,0.356287735261006,outcome_to_outcome
cheating_behavior,experience,-0.03427319329003553,outcome_to_outcome
performance,experience,0.05755269467109894,outcome_to_outcome
